time,FIT101,MV101,LIT101,P101,FIT201,LIT301
2023-07-10T15:53:21,2.55,1,0.498703703703708,1,2.45,0.961111111111106
2023-07-10T15:53:22,2.55,1,0.50018518518519,1,2.45,0.978703703703698
2023-07-10T15:53:23,2.55,1,0.502037037037042,1,2.45,0.996296296296291
2023-07-10T15:53:24,2.55,1,0.503888888888893,0,2.45,1.01037037037036
2023-07-10T15:53:25,2.55,1,0.551111111111116,0,0.0,0.991666666666661
2023-07-10T15:53:26,2.55,1,0.598333333333338,0,0.0,0.963888888888883
2023-07-10T15:53:27,2.55,1,0.64555555555556,0,0.0,0.936111111111106
2023-07-10T15:53:28,2.55,1,0.692777777777782,0,0.0,0.908333333333328
2023-07-10T15:53:29,2.55,1,0.740000000000004,0,0.0,0.88055555555555
2023-07-10T15:53:30,2.55,1,0.777777777777782,0,0.0,0.852777777777773
2023-07-10T15:53:31,0.0,0,0.806111111111115,0,0.0,0.824999999999995
2023-07-10T15:53:32,0.0,0,0.806111111111115,0,0.0,0.797222222222217
2023-07-10T15:53:33,0.0,0,0.797037037037041,1,2.45,0.774999999999995
2023-07-10T15:53:34,0.0,0,0.751666666666671,1,2.45,0.792592592592587
2023-07-10T15:53:35,0.0,0,0.706296296296301,1,2.45,0.81018518518518
2023-07-10T15:53:36,0.0,0,0.660925925925931,1,2.45,0.827777777777772
2023-07-10T15:53:37,0.0,0,0.615555555555561,1,2.45,0.845370370370365
2023-07-10T15:53:38,0.0,0,0.570185185185191,1,2.45,0.862962962962957
2023-07-10T15:53:39,0.0,0,0.524814814814821,1,2.45,0.880555555555549
2023-07-10T15:53:40,2.55,1,0.488888888888895,1,2.45,0.898148148148142
2023-07-10T15:53:41,2.55,1,0.490370370370376,1,2.45,0.915740740740734
2023-07-10T15:53:42,2.55,1,0.492222222222228,1,2.45,0.929814814814808
2023-07-10T15:53:43,2.55,1,0.49407407407408,1,2.45,0.9474074074074
2023-07-10T15:53:44,2.55,1,0.495925925925932,1,2.45,0.964999999999993
2023-07-10T15:53:45,2.55,1,0.497777777777783,1,2.45,0.982592592592585
2023-07-10T15:53:46,2.55,1,0.499629629629635,1,2.45,1.00018518518518
2023-07-10T15:53:47,2.55,1,0.528703703703709,0,0.0,0.999629629629622
2023-07-10T15:53:48,2.55,1,0.575925925925931,0,0.0,0.971851851851844
2023-07-10T15:53:49,2.55,1,0.613703703703709,0,0.0,0.944074074074067
2023-07-10T15:53:50,2.55,1,0.660925925925931,0,0.0,0.916296296296289
2023-07-10T15:53:51,2.55,1,0.708148148148154,0,0.0,0.894074074074067
2023-07-10T15:53:52,2.55,1,0.755370370370376,0,0.0,0.866296296296289
2023-07-10T15:53:53,2.55,1,0.802592592592598,0,0.0,0.838518518518511
2023-07-10T15:53:54,0.0,0,0.812037037037042,0,0.0,0.810740740740734
2023-07-10T15:53:55,0.0,0,0.812037037037042,0,0.0,0.782962962962956
2023-07-10T15:53:56,0.0,0,0.775740740740746,1,2.45,0.7824074074074
2023-07-10T15:53:57,0.0,0,0.730370370370376,1,2.45,0.799999999999993
2023-07-10T15:53:58,0.0,0,0.685000000000006,1,2.45,0.817592592592585
2023-07-10T15:53:59,0.0,0,0.64870370370371,1,2.45,0.831666666666659
2023-07-10T15:54:00,0.0,0,0.60333333333334,1,2.45,0.849259259259251
2023-07-10T15:54:01,0.0,0,0.55796296296297,1,2.45,0.866851851851844
2023-07-10T15:54:02,0.0,0,0.5125925925926,1,2.45,0.884444444444436
2023-07-10T15:54:03,2.55,1,0.495555555555563,1,2.45,0.902037037037029
2023-07-10T15:54:04,2.55,1,0.497407407407414,1,2.45,0.919629629629621
2023-07-10T15:54:05,2.55,1,0.499259259259266,1,2.45,0.937222222222213
2023-07-10T15:54:06,2.55,1,0.501111111111118,1,2.45,0.954814814814806
2023-07-10T15:54:07,2.55,1,0.502592592592599,1,2.45,0.96888888888888
2023-07-10T15:54:08,2.55,1,0.504444444444451,1,2.45,0.986481481481472
2023-07-10T15:54:09,2.55,1,0.506296296296303,0,2.45,1.00407407407406
2023-07-10T15:54:10,2.55,1,0.553518518518525,0,0.0,0.985370370370361
2023-07-10T15:54:11,2.55,1,0.600740740740747,0,0.0,0.957592592592583
2023-07-10T15:54:12,2.55,1,0.64796296296297,0,0.0,0.929814814814805
2023-07-10T15:54:13,2.55,1,0.695185185185192,0,0.0,0.902037037037028
2023-07-10T15:54:14,2.55,1,0.742407407407414,0,0.0,0.87425925925925
2023-07-10T15:54:15,2.55,1,0.789629629629636,0,0.0,0.846481481481472
2023-07-10T15:54:16,0.0,0,0.81796296296297,0,0.0,0.82425925925925
2023-07-10T15:54:17,0.0,0,0.81796296296297,0,0.0,0.796481481481472
2023-07-10T15:54:18,0.0,0,0.781666666666674,1,2.45,0.795925925925917
2023-07-10T15:54:19,0.0,0,0.736296296296303,1,2.45,0.813518518518509
2023-07-10T15:54:20,0.0,0,0.690925925925933,1,2.45,0.831111111111102
2023-07-10T15:54:21,0.0,0,0.645555555555563,1,2.45,0.848703703703694
2023-07-10T15:54:22,0.0,0,0.600185185185193,1,2.45,0.866296296296286
2023-07-10T15:54:23,0.0,0,0.554814814814823,1,2.45,0.883888888888879
2023-07-10T15:54:24,0.0,0,0.518518518518527,1,2.45,0.901481481481471
2023-07-10T15:54:25,0.0,1,0.473148148148157,1,2.45,0.915555555555545
2023-07-10T15:54:26,2.55,1,0.475000000000009,1,2.45,0.933148148148137
2023-07-10T15:54:27,2.55,1,0.47685185185186,1,2.45,0.95074074074073
2023-07-10T15:54:28,2.55,1,0.478703703703712,1,2.45,0.968333333333322
2023-07-10T15:54:29,2.55,1,0.480555555555564,1,2.45,0.985925925925915
2023-07-10T15:54:30,2.55,1,0.482407407407416,1,2.45,1.00351851851851
2023-07-10T15:54:31,2.55,1,0.520555555555564,0,0.0,0.993888888888877
2023-07-10T15:54:32,2.55,1,0.567777777777786,0,0.0,0.9661111111111
2023-07-10T15:54:33,2.55,1,0.615000000000008,0,0.0,0.938333333333322
2023-07-10T15:54:34,2.55,1,0.652777777777786,0,0.0,0.9161111111111
2023-07-10T15:54:35,2.55,1,0.700000000000008,0,0.0,0.888333333333322
2023-07-10T15:54:36,2.55,1,0.747222222222231,0,0.0,0.860555555555544
2023-07-10T15:54:37,2.55,1,0.794444444444453,0,0.0,0.832777777777767
2023-07-10T15:54:38,0.0,0,0.822777777777786,0,0.0,0.804999999999989
2023-07-10T15:54:39,0.0,0,0.822777777777786,1,0.0,0.777222222222211
2023-07-10T15:54:40,0.0,0,0.777407407407416,1,2.45,0.78574074074073
2023-07-10T15:54:41,0.0,0,0.732037037037046,1,2.45,0.803333333333322
2023-07-10T15:54:42,0.0,0,0.69574074074075,1,2.45,0.820925925925915
2023-07-10T15:54:43,0.0,0,0.65037037037038,1,2.45,0.834999999999988
2023-07-10T15:54:44,0.0,0,0.605000000000009,1,2.45,0.852592592592581
2023-07-10T15:54:45,0.0,0,0.559629629629639,1,2.45,0.870185185185173
2023-07-10T15:54:46,0.0,0,0.514259259259269,1,2.45,0.887777777777766
2023-07-10T15:54:47,2.55,1,0.478333333333343,1,2.45,0.905370370370358
2023-07-10T15:54:48,2.55,1,0.480185185185195,1,2.45,0.92296296296295
2023-07-10T15:54:49,2.55,1,0.482037037037047,1,2.45,0.940555555555543
2023-07-10T15:54:50,2.55,1,0.483888888888899,1,2.45,0.958148148148135
2023-07-10T15:54:51,2.55,1,0.48537037037038,1,2.45,0.972222222222209
2023-07-10T15:54:52,2.55,1,0.487222222222232,1,2.45,0.989814814814801
2023-07-10T15:54:53,2.55,1,0.489074074074084,1,2.45,1.00740740740739
2023-07-10T15:54:54,2.55,1,0.518148148148158,0,0.0,1.00685185185184
2023-07-10T15:54:55,2.55,1,0.56537037037038,0,0.0,0.97907407407406
2023-07-10T15:54:56,2.55,1,0.612592592592602,0,0.0,0.951296296296283
2023-07-10T15:54:57,2.55,1,0.659814814814824,0,0.0,0.923518518518505
2023-07-10T15:54:58,2.55,1,0.707037037037047,0,0.0,0.895740740740727
2023-07-10T15:54:59,2.55,1,0.754259259259269,0,0.0,0.86796296296295
2023-07-10T15:55:00,2.55,1,0.792037037037047,0,0.0,0.845740740740728
2023-07-10T15:55:01,0.0,0,0.82037037037038,0,0.0,0.81796296296295
2023-07-10T15:55:02,0.0,0,0.82037037037038,0,0.0,0.790185185185172
2023-07-10T15:55:03,0.0,0,0.784074074074084,1,2.45,0.798703703703691
2023-07-10T15:55:04,0.0,0,0.738703703703714,1,2.45,0.816296296296283
2023-07-10T15:55:05,0.0,0,0.693333333333344,1,2.45,0.833888888888875
2023-07-10T15:55:06,0.0,0,0.647962962962974,1,2.45,0.851481481481468
2023-07-10T15:55:07,0.0,0,0.602592592592604,1,2.45,0.86907407407406
2023-07-10T15:55:08,0.0,0,0.557222222222233,1,2.45,0.883148148148134
2023-07-10T15:55:09,0.0,0,0.520925925925937,1,2.45,0.900740740740726
2023-07-10T15:55:10,0.0,1,0.475555555555567,1,2.45,0.918333333333319
